2021-04-03 10:26:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6fdd2d9e]][GET][/login]
2021-04-03 15:59:11 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@293f4ff9]][GET][/css/reset.css]
2021-04-03 15:59:11 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2f7aee17]][GET][/css/style.css]
2021-04-03 15:59:11 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@68e96136]][GET][/js/script.js]
2021-04-03 15:59:11 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@544d2f91]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 15:59:11 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4b9af4a4]][GET][/js/bootstrap.min.js]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5d98c2a1]][POST][/users/roles/addRole]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@26784efc]][GET][/users/all/pageable]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1931ccdb]][GET][/css/reset.css]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@93373e5]][GET][/css/style.css]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@709021a0]][GET][/css/bootstrap.min.css]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@30138352]][GET][/js/bootstrap.min.js]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@412ab37c]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 15:59:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@757cbb87]][GET][/js/script.js]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@273248]][GET][/users/roles/remove/]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1c7acd43]][GET][/css/reset.css]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@688952b2]][GET][/css/bootstrap.min.css]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@35d95229]][GET][/css/style.css]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@620595e6]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@55268788]][GET][/js/script.js]
2021-04-03 16:00:20 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5ff5ad78]][GET][/js/bootstrap.min.js]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@56c1db39]][POST][/users/roles/remove]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@12df0a0b]][GET][/users/all/pageable]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7f0a7800]][GET][/css/reset.css]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@41026ca8]][GET][/css/style.css]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@52182345]][GET][/css/bootstrap.min.css]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@42c4a87c]][GET][/js/bootstrap.min.js]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2d2df61b]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:00:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3f382700]][GET][/js/script.js]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4919ec13]][GET][/users/roles/remove/]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6d7e6833]][GET][/css/reset.css]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4cf9d5b3]][GET][/css/bootstrap.min.css]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@70da31d8]][GET][/js/bootstrap.min.js]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5530d7d2]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@541fb4f8]][GET][/js/script.js]
2021-04-03 16:00:51 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7703ab04]][GET][/css/style.css]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4764b4b]][POST][/users/roles/remove]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@e98b37d]][GET][/users/all/pageable]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@17903a4d]][GET][/css/reset.css]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4037e57e]][GET][/css/bootstrap.min.css]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@61b269b8]][GET][/css/style.css]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3eabb2af]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1bb154dd]][GET][/js/bootstrap.min.js]
2021-04-03 16:00:58 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@67a9e39d]][GET][/js/script.js]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@182cc518]][POST][/users/block]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3685f481]][GET][/users/all/pageable]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5c39fb8]][GET][/css/bootstrap.min.css]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2d6c5c6f]][GET][/js/bootstrap.min.js]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@24deefc6]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1362de72]][GET][/css/style.css]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@b8d9656]][GET][/css/reset.css]
2021-04-03 16:01:13 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4cf70e04]][GET][/js/script.js]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7abe5e33]][GET][/login]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@69a1a4dc]][GET][/css/reset.css]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7a19720]][GET][/css/bootstrap.min.css]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@81f1223]][GET][/css/style.css]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5cfcd91a]][GET][/js/script.js]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@474ede18]][GET][/js/bootstrap.min.js]
2021-04-03 16:01:15 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1499a0f9]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5c04f736][POST][/login-error]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@c220474]][GET][/css/reset.css]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@476670a8]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5806a57e]][GET][/css/style.css]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@605f3228]][GET][/css/bootstrap.min.css]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@494cdb8f]][GET][/js/script.js]
2021-04-03 16:01:25 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5029ceb7]][GET][/js/bootstrap.min.js]
2021-04-03 16:01:43 INFO  StatsInterceptor:25 - [preHandle][org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@23a4fbae][POST][/home]
2021-04-03 16:01:43 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@78e67774]][GET][/home]
2021-04-03 16:01:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@eacb665]][GET][/css/reset.css]
2021-04-03 16:01:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@192375eb]][GET][/css/style.css]
2021-04-03 16:01:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@88151f3]][GET][/css/bootstrap.min.css]
2021-04-03 16:01:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1b062c10]][GET][/js/script.js]
2021-04-03 16:01:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@49862d2]][GET][/js/jquery-3.3.1.min.js]
2021-04-03 16:01:44 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4129b03a]][GET][/js/bootstrap.min.js]
