2021-04-07 09:35:54 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@160c2a62]][GET][/login]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4d31ff3]][POST][/items/unblock]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@75d0b7d5]][GET][/categories/all/pageable]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5c0ae317]][GET][/categories/add]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3b85a820]][GET][/categories/add]
2021-04-07 19:25:49 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3b85a820]][GET][/categories/add][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2eb4a3ec]][POST][/categories/add]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@61ae8f75]][POST][/categories/add]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@54875db0]][GET][/categories/edit]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4a83736a]][GET][/categories/edit]
2021-04-07 19:25:49 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4a83736a]][GET][/categories/edit][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6f4fa62f]][PATCH][/categories/edit]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5969665d]][POST][/categories/block]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@615dbdd0]][POST][/categories/block]
2021-04-07 19:25:49 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@615dbdd0]][POST][/categories/block][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7ec01520]][POST][/categories/unblock]
2021-04-07 19:25:49 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@25b33665]][POST][/categories/unblock]
2021-04-07 19:25:49 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@25b33665]][POST][/categories/unblock][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@32eea4f7]][GET][/suppliers/add]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1de306c9]][GET][/suppliers/add]
2021-04-07 19:25:50 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1de306c9]][GET][/suppliers/add][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@cff1a53]][POST][/suppliers/add]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7094dc0]][POST][/suppliers/add]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@986deaf]][POST][/suppliers/add]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@579351d1]][GET][/suppliers/all/pageable]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6dbcb435]][GET][/suppliers/edit]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@635dad3c]][GET][/suppliers/add]
2021-04-07 19:25:50 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@635dad3c]][GET][/suppliers/add][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@68efc9a2]][PATCH][/suppliers/edit]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5dcc1495]][POST][/suppliers/block]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@12d644a6]][POST][/suppliers/block]
2021-04-07 19:25:50 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@12d644a6]][POST][/suppliers/block][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@34ceabf1]][POST][/suppliers/unblock]
2021-04-07 19:25:50 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5919dd67]][POST][/suppliers/unblock]
2021-04-07 19:25:50 ERROR StatsInterceptor:36 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5919dd67]][POST][/suppliers/unblock][exception: org.springframework.security.access.AccessDeniedException: Access is denied]
